27.983,10.395,50.447,7
31.76,10.459,50.586,7
-28.678,13.662,48.845,7
-24.901,13.726,48.984,7
-13.572,13.918,49.402,7
-6.0194,14.046,49.679,7
-2.243,14.109,49.818,7
12.863,14.365,50.375,7
16.639,14.428,50.514,7
20.415,14.493,50.653,7
-36.246,17.76,49.051,7
-28.693,17.887,49.329,7
-24.917,17.951,49.468,7
-21.14,18.015,49.608,7
-9.8109,18.207,50.024,7
-2.2581,18.335,50.303,7
1.5183,18.398,50.442,7
5.2947,18.462,50.581,7
12.847,18.59,50.859,7
16.624,18.654,50.998,7
20.4,18.718,51.137,7
24.177,18.782,51.277,7
27.953,18.845,51.416,7
31.729,18.909,51.555,7
-40.037,21.921,49.397,7
-36.261,21.985,49.535,7
-32.484,22.049,49.674,7
-13.602,22.369,50.37,7
-9.826,22.433,50.509,7
16.609,22.88,51.483,7
24.162,23.007,51.761,7
27.938,23.071,51.9,7
-40.052,26.146,49.881,7
-36.276,26.211,50.02,7
-32.5,26.274,50.159,7
-28.723,26.338,50.298,7
-21.17,26.466,50.577,7
12.817,27.041,51.828,7
16.594,27.105,51.967,7
24.146,27.232,52.245,7
27.923,27.297,52.385,7
35.476,27.424,52.662,7
-36.291,30.436,50.504,7
-32.515,30.499,50.643,7
-28.738,30.564,50.782,7
-24.962,30.628,50.922,7
-21.186,30.691,51.061,7
-17.409,30.755,51.2,7
-9.8563,30.883,51.478,7
5.2493,31.138,52.034,7
12.802,31.267,52.312,7
20.355,31.394,52.59,7
24.131,31.457,52.73,7
27.908,31.522,52.869,7
-32.53,34.725,51.128,7
-28.753,34.789,51.267,7
-24.977,34.853,51.406,7
-17.424,34.98,51.684,7
-13.648,35.045,51.823,7
-9.8714,35.108,51.962,7
-2.3186,35.236,52.24,7
1.4578,35.3,52.38,7
5.2342,35.364,52.519,7
9.0106,35.428,52.657,7
12.787,35.492,52.796,7
24.116,35.684,53.214,7
27.893,35.747,53.353,7
-40.098,38.823,51.334,7
-36.321,38.886,51.473,7
-32.545,38.951,51.612,7
-21.216,39.142,52.03,7
-13.663,39.27,52.307,7
-9.8866,39.333,52.446,7
-2.3338,39.462,52.725,7
1.4426,39.525,52.864,7
16.548,39.781,53.42,7
20.325,39.844,53.559,7
24.101,39.909,53.699,7
-28.784,43.24,52.236,7
-17.455,43.431,52.653,7
-9.9017,43.559,52.931,7
-2.3489,43.687,53.209,7
5.2039,43.814,53.488,7
8.9803,43.879,53.626,7
12.757,43.942,53.765,7
16.533,44.006,53.904,7
-32.575,47.401,52.581,7
-25.022,47.528,52.859,7
-17.47,47.657,53.137,7
-13.693,47.72,53.276,7
-2.364,47.912,53.694,7
1.4124,47.976,53.833,7
5.1888,48.04,53.972,7
16.518,48.232,54.389,7
-25.038,51.755,53.344,7
-21.261,51.818,53.483,7
1.3972,52.202,54.317,7
12.726,52.394,54.734,7
-21.276,56.043,53.967,7
-13.491,-24.92,48.815,7
-9.7147,-24.857,48.954,7
5.3909,-24.601,49.51,7
-17.283,-20.759,49.16,7
-13.506,-20.695,49.3,7
-9.7299,-20.631,49.439,7
1.5993,-20.44,49.856,7
-21.074,-16.598,49.506,7
-13.521,-16.47,49.784,7
1.5842,-16.214,50.341,7
9.137,-16.086,50.618,7
12.913,-16.023,50.758,7
16.69,-15.959,50.897,7
-24.866,-12.436,49.852,7
-9.7601,-12.181,50.407,7
1.5691,-11.989,50.825,7
5.3455,-11.925,50.963,7
9.1219,-11.861,51.103,7
12.898,-11.797,51.242,7
-28.657,-8.2747,50.197,7
-17.328,-8.0828,50.613,7
-13.552,-8.019,50.753,7
1.5539,-7.7638,51.308,7
5.3303,-7.6996,51.448,7
9.1067,-7.6354,51.587,7
12.883,-7.5721,51.726,7
16.66,-7.5079,51.865,7
-21.12,-3.9214,50.958,7
-13.567,-3.7939,51.237,7
1.5388,-3.5377,51.793,7
5.3152,-3.4744,51.932,7
9.0916,-3.4102,52.071,7
12.868,-3.347,52.21,7
16.644,-3.2828,52.35,7
27.974,-3.0907,52.767,7
-36.24,0.048476,50.887,7
-21.135,0.30377,51.443,7
-17.358,0.36797,51.582,7
-2.2527,0.62292,52.139,7
1.5237,0.68747,52.277,7
9.0765,0.81494,52.556,7
16.629,0.94241,52.834,7
24.182,1.0702,53.111,7
31.735,1.1986,53.39,7
-17.373,4.5931,52.066,7
-9.8207,4.7206,52.345,7
5.2849,4.9768,52.901,7
16.614,5.1676,53.318,7
24.167,5.2963,53.596,7
-17.389,8.8183,52.551,7
-13.612,8.8825,52.69,7
-9.8358,8.9458,52.829,7
1.4934,9.1378,53.246,7
12.823,9.3295,53.664,7
20.375,9.457,53.942,7
24.152,9.5215,54.081,7
-24.957,12.916,52.757,7
-17.404,13.043,53.035,7
-9.8509,13.172,53.314,7
1.4783,13.363,53.73,7
5.2547,13.427,53.87,7
12.807,13.555,54.148,7
20.36,13.682,54.426,7
-24.972,17.141,53.241,7
-21.195,17.205,53.38,7
-13.642,17.333,53.659,7
-2.3133,17.525,54.075,7
1.4631,17.589,54.215,7
20.345,17.908,54.911,7
-17.434,21.495,54.004,7
-9.8812,21.622,54.282,7
-2.3284,21.75,54.56,7
1.448,21.814,54.699,7
5.2244,21.878,54.838,7
27.883,22.261,55.673,7
-32.555,25.465,53.932,7
-28.778,25.528,54.071,7
-25.002,25.592,54.21,7
-21.226,25.656,54.349,7
-17.449,25.72,54.488,7
-13.673,25.784,54.628,7
-9.8963,25.847,54.767,7
-2.3435,25.975,55.044,7
5.2093,26.104,55.323,7
12.762,26.231,55.601,7
27.868,26.486,56.157,7
-28.793,29.753,54.556,7
-25.017,29.818,54.694,7
-13.688,30.009,55.112,7
-9.9115,30.073,55.251,7
1.4177,30.265,55.668,7
12.747,30.456,56.086,7
16.523,30.52,56.225,7
20.3,30.584,56.363,7
24.076,30.648,56.502,7
-25.032,34.043,55.178,7
-13.703,34.234,55.596,7
-9.9266,34.299,55.736,7
-2.3738,34.426,56.013,7
5.179,34.554,56.291,7
8.9554,34.618,56.431,7
12.732,34.681,56.57,7
16.508,34.746,56.709,7
20.285,34.809,56.847,7
-21.271,38.332,55.802,7
-13.718,38.46,56.081,7
-9.9418,38.524,56.22,7
-2.389,38.652,56.497,7
1.3874,38.716,56.637,7
20.269,39.035,57.332,7
-17.51,42.621,56.426,7
-2.4041,42.877,56.982,7
5.1487,43.004,57.26,7
8.9251,43.069,57.399,7
12.702,43.133,57.539,7
16.478,43.196,57.677,7
24.031,43.324,57.955,7
-13.748,46.911,57.05,7
-9.972,46.974,57.188,7
1.3572,47.166,57.605,7
-9.8153,-12.99,54.18,7
5.2903,-12.735,54.737,7
-13.622,-4.6034,55.011,7
1.4685,-0.12298,56.051,7
5.2449,-0.058772,56.19,7
9.0213,0.0044954,56.329,7
12.798,0.069044,56.468,7
-9.891,8.1366,56.602,7
1.4382,8.3283,57.02,7
5.2146,8.3916,57.159,7
8.991,8.4561,57.297,7
-21.235,12.17,56.669,7
1.4231,12.553,57.504,7
-13.698,16.524,57.431,7
8.9607,16.907,58.266,7
12.737,16.971,58.405,7
-13.713,20.749,57.916,7
-9.9364,20.812,58.055,7
5.1692,21.068,58.612,7
8.9456,21.132,58.75,7
-17.504,24.91,58.261,7
1.3777,25.229,58.957,7
8.9305,25.358,59.235,7
-2.4139,29.391,59.302,7
1.3625,29.455,59.441,7
5.1389,29.519,59.58,7
-2.429,33.616,59.786,7
1.3474,33.68,59.926,7
5.1238,33.744,60.064,7
8.9002,33.808,60.203,7
5.0935,42.195,61.033,7
-6.2,15.841,61.483,7
-6.3006,27.707,66.709,7
36.495,-5.0768,-39.362,8
21.894,-1.9643,-38.553,8
25.499,-1.8049,-38.716,8
29.103,-1.6453,-38.879,8
32.708,-1.486,-39.042,8
-32.358,-0.60621,-35.954,8
-28.754,-0.44662,-36.117,8
21.712,1.7856,-38.396,8
25.316,1.945,-38.558,8
28.921,2.1046,-38.722,8
32.526,2.2639,-38.884,8
36.13,2.4234,-39.047,8
-43.354,2.6654,-35.309,8
21.529,5.5355,-38.239,8
25.134,5.695,-38.401,8
28.739,5.8544,-38.564,8
32.343,6.0139,-38.727,8
28.556,9.6042,-38.406,8
32.161,9.7638,-38.569,8
35.766,9.9231,-38.732,8
39.37,10.083,-38.895,8
42.975,10.242,-39.057,8
35.401,17.423,-38.417,8
-42.384,-12.728,-32.073,8
-35.175,-12.409,-32.399,8
29.709,-9.5387,-35.328,8
33.314,-9.3794,-35.492,8
-42.566,-8.9781,-31.916,8
-38.962,-8.8189,-32.078,8
-35.357,-8.6588,-32.241,8
-31.752,-8.4995,-32.404,8
-28.148,-8.3403,-32.566,8
-20.938,-8.0209,-32.892,8
18.713,-6.2677,-34.683,8
22.317,-6.1075,-34.845,8
25.922,-5.9482,-35.008,8
29.527,-5.7891,-35.171,8
33.131,-5.6299,-35.333,8
36.736,-5.4706,-35.497,8
40.341,-5.3105,-35.659,8
-46.353,-5.3878,-31.595,8
-42.749,-5.2286,-31.758,8
-39.144,-5.0683,-31.921,8
-35.539,-4.9092,-32.083,8
-31.935,-4.7499,-32.247,8
-28.33,-4.5907,-32.409,8
18.531,-2.5175,-34.525,8
22.135,-2.3581,-34.688,8
29.345,-2.0392,-35.013,8
32.949,-1.8797,-35.176,8
36.554,-1.7202,-35.339,8
40.159,-1.5608,-35.502,8
-50.14,-1.7971,-31.275,8
-46.535,-1.6377,-31.438,8
-35.722,-1.1593,-31.926,8
-32.117,-0.99996,-32.088,8
-28.512,-0.84047,-32.252,8
-24.908,-0.68102,-32.414,8
21.953,1.3919,-34.53,8
32.767,1.8702,-35.018,8
36.372,2.0297,-35.182,8
-50.322,1.9527,-31.117,8
-46.718,2.1122,-31.28,8
-43.113,2.2716,-31.443,8
-35.904,2.5906,-31.768,8
-32.299,2.7499,-31.931,8
-28.694,2.9095,-32.094,8
-25.09,3.0689,-32.257,8
21.771,5.1418,-34.373,8
25.375,5.3011,-34.535,8
32.585,5.62,-34.861,8
36.189,5.7794,-35.023,8
-50.505,5.7026,-30.959,8
-46.9,5.8621,-31.123,8
-43.295,6.0215,-31.285,8
-39.691,6.1809,-31.448,8
-36.086,6.3404,-31.611,8
-32.481,6.4998,-31.773,8
-28.877,6.6594,-31.937,8
-25.272,6.8188,-32.099,8
21.589,8.8916,-34.215,8
25.193,9.051,-34.378,8
28.798,9.2104,-34.54,8
43.216,9.8482,-35.192,8
46.821,10.008,-35.354,8
25.011,12.801,-34.22,8
32.22,13.12,-34.546,8
35.825,13.279,-34.709,8
39.43,13.439,-34.871,8
24.829,16.551,-34.063,8
28.433,16.71,-34.225,8
32.038,16.87,-34.389,8
31.856,20.619,-34.23,8
22.923,-14.001,-31.295,8
26.528,-13.842,-31.457,8
30.133,-13.683,-31.62,8
33.737,-13.523,-31.783,8
37.342,-13.364,-31.946,8
-42.143,-13.121,-28.207,8
-38.538,-12.962,-28.37,8
-34.933,-12.803,-28.533,8
-31.329,-12.643,-28.696,8
-27.724,-12.484,-28.858,8
-24.119,-12.325,-29.021,8
22.741,-10.252,-31.138,8
26.346,-10.092,-31.3,8
33.555,-9.7732,-31.626,8
37.16,-9.6141,-31.788,8
40.764,-9.4549,-31.951,8
44.369,-9.2946,-32.114,8
-45.93,-9.5312,-27.887,8
-31.511,-8.8933,-28.538,8
-27.906,-8.7342,-28.701,8
-24.302,-8.5749,-28.864,8
-20.697,-8.4147,-29.026,8
18.954,-6.6615,-30.817,8
29.768,-6.1829,-31.305,8
36.977,-5.8635,-31.631,8
40.582,-5.7043,-31.793,8
44.187,-5.545,-31.957,8
-42.507,-5.6223,-27.893,8
-38.903,-5.4622,-28.055,8
-35.298,-5.303,-28.218,8
-28.089,-4.9846,-28.543,8
-17.275,-4.506,-29.032,8
18.772,-2.9113,-30.659,8
22.377,-2.7519,-30.822,8
29.586,-2.4329,-31.148,8
33.191,-2.2736,-31.31,8
40.4,-1.9546,-31.636,8
44.005,-1.7953,-31.798,8
-49.899,-2.1909,-27.41,8
-35.48,-1.5532,-28.06,8
-31.876,-1.3937,-28.224,8
-21.062,-0.91527,-28.712,8
22.194,0.99801,-30.664,8
33.008,1.4763,-31.153,8
-50.081,1.559,-27.252,8
-42.872,1.8778,-27.577,8
-32.058,2.3562,-28.065,8
18.407,4.5885,-30.345,8
22.012,4.7479,-30.507,8
25.617,4.9074,-30.669,8
36.431,5.3856,-31.157,8
40.035,5.5452,-31.321,8
43.64,5.7046,-31.483,8
-53.868,5.1494,-26.931,8
-50.263,5.3088,-27.094,8
-46.659,5.4683,-27.257,8
-43.054,5.6277,-27.419,8
-39.449,5.7871,-27.582,8
-35.845,5.9466,-27.745,8
-25.031,6.425,-28.233,8
18.225,8.3383,-30.186,8
43.458,9.4545,-31.326,8
47.062,9.6138,-31.488,8
-54.05,8.8993,-26.774,8
-46.841,9.2182,-27.1,8
-39.632,9.537,-27.424,8
-36.027,9.6965,-27.588,8
-32.422,9.8559,-27.75,8
-28.818,10.015,-27.913,8
-25.213,10.175,-28.076,8
18.043,12.088,-30.029,8
28.857,12.566,-30.517,8
39.671,13.045,-31.005,8
46.88,13.364,-31.331,8
-39.814,13.287,-27.267,8
-36.209,13.447,-27.43,8
28.675,16.317,-30.36,8
35.884,16.635,-30.685,8
24.888,19.907,-30.04,8
28.492,20.066,-30.202,8
32.097,20.226,-30.364,8
28.31,23.817,-30.045,8
28.128,27.566,-29.887,8
-37.75,-24.606,-24.977,8
-34.145,-24.447,-25.14,8
-30.541,-24.287,-25.302,8
-41.537,-21.015,-24.657,8
-37.932,-20.855,-24.82,8
-34.328,-20.696,-24.982,8
-30.723,-20.537,-25.145,8
-27.118,-20.378,-25.308,8
-41.719,-17.265,-24.499,8
-38.115,-17.106,-24.662,8
-34.51,-16.947,-24.825,8
-30.905,-16.787,-24.987,8
-27.301,-16.627,-25.151,8
-23.696,-16.468,-25.313,8
23.165,-14.395,-27.429,8
26.769,-14.236,-27.592,8
30.374,-14.077,-27.755,8
33.979,-13.917,-27.917,8
37.583,-13.758,-28.08,8
-49.111,-13.835,-24.016,8
-45.506,-13.675,-24.179,8
-41.901,-13.515,-24.342,8
-38.297,-13.356,-24.504,8
-34.692,-13.197,-24.668,8
-31.087,-13.037,-24.83,8
-27.483,-12.878,-24.992,8
-23.878,-12.718,-25.156,8
19.378,-10.805,-27.108,8
22.982,-10.646,-27.272,8
26.587,-10.486,-27.434,8
33.796,-10.167,-27.76,8
37.401,-10.008,-27.922,8
41.006,-9.8478,-28.085,8
44.61,-9.6885,-28.248,8
-45.688,-9.9251,-24.021,8
-42.084,-9.7658,-24.184,8
-31.27,-9.2872,-24.672,8
11.986,-7.3738,-26.625,8
33.614,-6.4175,-27.603,8
37.219,-6.2573,-27.765,8
40.823,-6.0982,-27.927,8
44.428,-5.9389,-28.091,8
-53.08,-6.4938,-23.539,8
-45.871,-6.1755,-23.863,8
-42.266,-6.0152,-24.027,8
-38.661,-5.856,-24.189,8
-20.638,-5.059,-25.003,8
44.246,-2.1889,-27.933,8
47.851,-2.0295,-28.096,8
-53.262,-2.7443,-23.38,8
-42.448,-2.2659,-23.869,8
18.831,0.44481,-26.636,8
40.459,1.4015,-27.613,8
44.064,1.5609,-27.775,8
47.668,1.7205,-27.938,8
-53.444,1.0056,-23.223,8
-49.84,1.1652,-23.386,8
-17.398,2.6002,-24.851,8
15.044,4.0352,-26.315,8
40.277,5.1514,-27.455,8
43.881,5.3108,-27.617,8
47.486,5.4703,-27.781,8
-42.813,5.2339,-23.554,8
-35.603,5.5528,-23.879,8
-17.58,6.3501,-24.693,8
47.304,9.2201,-27.622,8
50.908,9.3796,-27.786,8
-53.809,8.5055,-22.908,8
-50.204,8.6649,-23.07,8
-42.995,8.9838,-23.396,8
-39.39,9.1433,-23.559,8
-17.762,10.1,-24.536,8
43.517,12.811,-27.303,8
-53.991,12.255,-22.751,8
-50.386,12.415,-22.913,8
-46.782,12.574,-23.075,8
-43.177,12.734,-23.239,8
-21.549,13.69,-24.215,8
39.73,16.401,-26.982,8
43.335,16.561,-27.145,8
46.939,16.72,-27.308,8
50.544,16.879,-27.47,8
54.149,17.039,-27.633,8
-57.778,15.845,-22.43,8
-43.359,16.483,-23.081,8
-25.336,17.281,-23.895,8
28.734,19.672,-26.336,8
32.338,19.832,-26.499,8
35.943,19.992,-26.662,8
39.548,20.151,-26.824,8
46.757,20.47,-27.15,8
53.966,20.789,-27.476,8
-43.542,20.234,-22.924,8
-39.937,20.393,-23.086,8
-36.332,20.552,-23.249,8
-32.728,20.711,-23.412,8
28.552,23.423,-26.179,8
35.761,23.741,-26.505,8
39.366,23.9,-26.667,8
42.97,24.061,-26.829,8
-36.514,24.303,-23.091,8
-25.7,24.78,-23.58,8
21.16,26.853,-25.696,8
24.765,27.013,-25.858,8
31.974,27.331,-26.184,8
35.579,27.491,-26.347,8
42.788,27.81,-26.672,8
46.393,27.969,-26.835,8
49.997,28.129,-26.998,8
24.582,30.763,-25.701,8
42.606,31.56,-26.515,8
46.21,31.719,-26.678,8
49.815,31.879,-26.84,8
53.42,32.038,-27.003,8
24.4,34.512,-25.543,8
28.005,34.672,-25.706,8
31.61,34.832,-25.869,8
38.819,35.15,-26.195,8
46.028,35.469,-26.52,8
53.238,35.788,-26.845,8
24.218,38.263,-25.386,8
27.823,38.422,-25.548,8
35.032,38.74,-25.874,8
38.637,38.901,-26.036,8
42.241,39.06,-26.2,8
45.846,39.219,-26.362,8
53.055,39.538,-26.688,8
24.036,42.012,-25.228,8
27.64,42.172,-25.391,8
31.245,42.331,-25.554,8
34.85,42.491,-25.716,8
42.059,42.809,-26.042,8
45.664,42.969,-26.205,8
49.268,43.129,-26.367,8
52.873,43.288,-26.53,8
23.854,45.762,-25.071,8
27.458,45.922,-25.233,8
31.063,46.081,-25.396,8
34.668,46.241,-25.559,8
41.877,46.559,-25.885,8
45.481,46.719,-26.047,8
23.671,49.513,-24.913,8
27.276,49.672,-25.076,8
30.881,49.831,-25.238,8
34.485,49.99,-25.402,8
41.695,50.309,-25.727,8
23.489,53.262,-24.755,8
27.094,53.421,-24.919,8
45.117,54.218,-25.733,8
23.307,57.012,-24.598,8
26.911,57.171,-24.761,8
23.125,60.762,-24.44,8
26.729,60.921,-24.603,8
22.942,64.512,-24.283,8
-33.904,-24.84,-21.274,8
-30.299,-24.68,-21.437,8
-41.296,-21.409,-20.791,8
-37.691,-21.249,-20.954,8
-34.086,-21.09,-21.116,8
-26.877,-20.771,-21.442,8
-45.083,-17.819,-20.471,8
-41.478,-17.659,-20.633,8
-37.873,-17.5,-20.797,8
-27.059,-17.021,-21.285,8
34.22,-14.31,-24.052,8
37.825,-14.151,-24.214,8
-48.869,-14.229,-20.15,8
-45.265,-14.068,-20.314,8
-41.66,-13.909,-20.476,8
-38.055,-13.75,-20.638,8
-23.637,-13.112,-21.29,8
26.828,-10.879,-23.568,8
34.038,-10.561,-23.894,8
44.852,-10.082,-24.382,8
-49.052,-10.478,-19.993,8
-41.842,-10.16,-20.319,8
-20.214,-9.2025,-21.295,8
23.042,-7.2889,-23.248,8
26.646,-7.1298,-23.411,8
41.065,-6.492,-24.061,8
44.669,-6.3327,-24.225,8
-16.792,-5.2937,-21.3,8
30.069,-3.2205,-23.416,8
44.487,-2.5827,-24.067,8
48.092,-2.4233,-24.23,8
-53.021,-3.138,-19.515,8
-49.416,-2.9785,-19.678,8
-45.811,-2.8191,-19.84,8
47.91,1.3266,-24.073,8
51.514,1.486,-24.235,8
55.119,1.6455,-24.398,8
-53.203,0.61188,-19.357,8
-49.598,0.77137,-19.52,8
-45.994,0.93083,-19.683,8
-13.552,2.3658,-21.147,8
44.123,4.917,-23.752,8
47.727,5.0765,-23.915,8
51.332,5.2359,-24.078,8
54.937,5.3953,-24.24,8
-56.99,4.2024,-19.037,8
-53.385,4.3618,-19.2,8
-49.781,4.5212,-19.362,8
-28.153,5.478,-20.339,8
-24.548,5.6374,-20.502,8
-13.734,6.1157,-20.99,8
51.15,8.9858,-23.92,8
54.754,9.1452,-24.082,8
-49.963,8.2711,-19.205,8
22.13,11.46,-22.46,8
25.735,11.62,-22.623,8
29.34,11.779,-22.785,8
47.363,12.576,-23.599,8
50.968,12.736,-23.763,8
54.572,12.895,-23.925,8
-53.75,11.861,-18.885,8
-46.54,12.181,-19.211,8
-35.726,12.659,-19.699,8
43.576,16.167,-23.279,8
50.785,16.486,-23.605,8
57.995,16.804,-23.93,8
-61.141,15.292,-18.402,8
-53.932,15.612,-18.727,8
-50.327,15.771,-18.89,8
-46.723,15.93,-19.052,8
-43.118,16.089,-19.216,8
-35.909,16.409,-19.54,8
43.394,19.916,-23.122,8
50.603,20.235,-23.447,8
54.208,20.395,-23.61,8
-57.719,19.202,-18.407,8
-54.114,19.361,-18.569,8
-46.905,19.681,-18.895,8
14.374,22.391,-21.662,8
39.607,23.506,-22.801,8
46.816,23.826,-23.127,8
50.421,23.985,-23.289,8
54.026,24.144,-23.453,8
57.63,24.305,-23.615,8
-57.901,22.952,-18.249,8
-54.296,23.111,-18.412,8
-43.482,23.589,-18.9,8
-39.878,23.749,-19.063,8
-32.668,24.068,-19.389,8
-25.459,24.386,-19.714,8
-21.854,24.547,-19.877,8
14.192,26.141,-21.504,8
28.611,26.779,-22.156,8
35.82,27.097,-22.482,8
46.634,27.576,-22.97,8
50.239,27.735,-23.132,8
-58.083,26.701,-18.092,8
-43.665,27.339,-18.742,8
-40.06,27.499,-18.906,8
-29.246,27.977,-19.394,8
-25.641,28.137,-19.556,8
-22.037,28.296,-19.72,8
24.824,30.369,-21.835,8
28.428,30.528,-21.998,8
50.056,31.485,-22.974,8
53.661,31.644,-23.137,8
57.266,31.804,-23.3,8
-58.266,30.452,-17.934,8
-54.661,30.611,-18.097,8
-51.056,30.77,-18.259,8
-47.452,30.93,-18.422,8
-40.242,31.249,-18.748,8
-29.428,31.727,-19.236,8
21.037,33.959,-21.515,8
35.456,34.597,-22.166,8
39.06,34.756,-22.329,8
42.665,34.916,-22.491,8
46.27,35.076,-22.654,8
49.874,35.235,-22.817,8
53.479,35.394,-22.98,8
-58.448,34.201,-17.776,8
-47.634,34.68,-18.265,8
-33.215,35.318,-18.916,8
-29.611,35.477,-19.078,8
17.25,37.55,-21.194,8
20.855,37.709,-21.358,8
28.064,38.028,-21.682,8
35.273,38.347,-22.008,8
38.878,38.507,-22.172,8
42.483,38.666,-22.334,8
49.692,38.984,-22.66,8
-58.63,37.951,-17.619,8
-55.025,38.111,-17.782,8
-40.607,38.749,-18.432,8
-37.002,38.908,-18.596,8
-33.397,39.067,-18.758,8
20.672,41.459,-21.2,8
24.277,41.619,-21.363,8
27.882,41.778,-21.525,8
35.091,42.097,-21.851,8
38.696,42.256,-22.013,8
42.3,42.416,-22.177,8
45.905,42.575,-22.339,8
49.51,42.735,-22.501,8
-58.812,41.701,-17.461,8
-55.208,41.861,-17.625,8
-51.603,42.02,-17.787,8
-47.998,42.179,-17.949,8
-44.394,42.339,-18.113,8
-40.789,42.498,-18.275,8
-37.184,42.658,-18.438,8
-33.58,42.817,-18.601,8
20.49,45.209,-21.042,8
24.095,45.368,-21.205,8
27.7,45.528,-21.367,8
34.909,45.847,-21.693,8
38.514,46.006,-21.856,8
52.932,46.644,-22.507,8
-58.994,45.451,-17.304,8
-55.39,45.61,-17.466,8
-51.785,45.77,-17.629,8
-48.18,45.93,-17.792,8
-44.576,46.089,-17.955,8
-40.971,46.248,-18.118,8
-37.367,46.407,-18.28,8
-33.762,46.568,-18.443,8
23.913,49.119,-21.048,8
27.517,49.278,-21.21,8
34.727,49.596,-21.536,8
41.936,49.916,-21.861,8
49.145,50.234,-22.186,8
52.75,50.394,-22.35,8
-51.967,49.52,-17.472,8
-41.153,49.999,-17.96,8
-37.549,50.158,-18.123,8
23.73,52.868,-20.889,8
27.335,53.028,-21.053,8
30.94,53.187,-21.215,8
34.544,53.347,-21.378,8
41.754,53.665,-21.703,8
45.358,53.825,-21.867,8
48.963,53.985,-22.029,8
30.757,56.937,-21.058,8
34.362,57.096,-21.22,8
-45.123,57.339,-17.482,8
30.575,60.687,-20.9,8
34.18,60.846,-21.063,8
23.184,64.118,-20.417,8
30.393,64.436,-20.743,8
-37.267,-25.393,-17.246,8
-33.663,-25.233,-17.408,8
-30.058,-25.074,-17.572,8
-44.659,-21.962,-16.763,8
-41.054,-21.803,-16.925,8
-37.45,-21.643,-17.088,8
-33.845,-21.484,-17.251,8
-30.24,-21.325,-17.413,8
-48.446,-18.372,-16.442,8
-44.841,-18.213,-16.605,8
-41.236,-18.053,-16.767,8
-30.423,-17.575,-17.256,8
-26.818,-17.415,-17.419,8
34.461,-14.704,-20.186,8
38.066,-14.545,-20.348,8
41.671,-14.386,-20.512,8
-48.628,-14.621,-16.284,8
-45.023,-14.462,-16.448,8
-30.605,-13.825,-17.098,8
-27,-13.665,-17.262,8
34.279,-10.955,-20.028,8
41.488,-10.635,-20.354,8
45.093,-10.476,-20.517,8
48.698,-10.317,-20.679,8
-48.81,-10.872,-16.127,8
-41.601,-10.553,-16.453,8
-27.182,-9.9157,-17.103,8
-23.578,-9.7554,-17.267,8
30.492,-7.3645,-19.708,8
34.097,-7.2052,-19.871,8
44.911,-6.7266,-20.359,8
48.515,-6.5674,-20.522,8
-56.202,-7.4408,-15.644,8
-52.597,-7.2815,-15.807,8
-48.993,-7.1223,-15.97,8
-45.388,-6.9632,-16.132,8
-23.76,-6.0059,-17.109,8
-20.155,-5.8466,-17.272,8
26.705,-3.7737,-19.388,8
44.729,-2.9765,-20.202,8
48.333,-2.8171,-20.364,8
51.938,-2.6577,-20.526,8
-56.384,-3.6912,-15.486,8
-52.779,-3.5318,-15.649,8
-49.175,-3.3723,-15.812,8
-45.57,-3.2129,-15.975,8
12.104,-0.66173,-18.579,8
15.709,-0.50214,-18.742,8
22.918,-0.18344,-19.067,8
37.337,0.45445,-19.718,8
44.546,0.77326,-20.043,8
48.151,0.93285,-20.207,8
51.756,1.0922,-20.369,8
55.36,1.2517,-20.532,8
-56.566,0.05868,-15.329,8
-52.962,0.21803,-15.491,8
51.573,4.8421,-20.212,8
55.178,5.0015,-20.374,8
-60.353,3.649,-15.008,8
-56.749,3.8086,-15.171,8
51.391,8.592,-20.054,8
54.996,8.7514,-20.217,8
58.601,8.9109,-20.38,8
-60.535,7.399,-14.851,8
-56.931,7.5584,-15.014,8
-53.326,7.7179,-15.176,8
47.604,12.182,-19.733,8
51.209,12.342,-19.897,8
54.814,12.501,-20.059,8
58.418,12.661,-20.223,8
-57.113,11.308,-14.856,8
-53.508,11.468,-15.019,8
51.027,16.092,-19.739,8
54.631,16.251,-19.902,8
58.236,16.41,-20.064,8
61.841,16.57,-20.228,8
-60.9,14.898,-14.536,8
-57.295,15.059,-14.698,8
-46.481,15.536,-15.186,8
50.844,19.842,-19.581,8
54.449,20.001,-19.744,8
58.054,20.16,-19.907,8
61.658,20.32,-20.07,8
-57.477,18.808,-14.541,8
-50.268,19.127,-14.867,8
47.058,23.432,-19.261,8
50.662,23.591,-19.424,8
54.267,23.751,-19.587,8
-64.869,22.239,-14.057,8
-61.264,22.399,-14.221,8
-57.66,22.558,-14.383,8
-50.45,22.877,-14.709,8
-46.846,23.036,-14.871,8
32.457,26.544,-18.452,8
46.875,27.182,-19.104,8
50.48,27.342,-19.266,8
54.085,27.501,-19.43,8
57.689,27.66,-19.592,8
-61.447,26.148,-14.063,8
-57.842,26.308,-14.226,8
32.274,30.294,-18.295,8
46.693,30.932,-18.946,8
50.298,31.091,-19.109,8
53.902,31.251,-19.271,8
57.507,31.41,-19.435,8
-61.629,29.899,-13.905,8
-58.024,30.058,-14.069,8
-47.21,30.537,-14.557,8
28.488,33.885,-17.975,8
46.511,34.682,-18.788,8
50.116,34.841,-18.951,8
